imo,vessel_name,vessel_type_nbic,gt_proxy,nbic_type_group,gt_size_tier,in_list_a,sample_bw_mt,sample_arrival_date,DWT,Gross_Tonnage,Ship_Type,Flag,Status
9452919,Nikkei Sirius,General Cargo,29829,General Cargo,Large,FALSE,1073,2024/8/16,51658,29829,General Cargo Ship,,ok
9877339,Blue Sapphire,General Cargo,23703,General Cargo,Large,FALSE,14276,2024/11/16,38580,23703,General Cargo Ship,,ok
9659189,DEVBULK GULTEN,General Cargo,23749,General Cargo,Large,FALSE,15106,2024/2/9,40614,23749,General Cargo Ship,,ok
9491680,TAN BINH 345,General Cargo,22863,General Cargo,Large,FALSE,12942,2024/9/4,37218,22863,General Cargo Ship,,ok
9658953,Saga Fantasy,General Cargo,37441,General Cargo,Large,FALSE,1545,2024/3/20,55973,37441,General Cargo Ship,,ok
9274379,GAS ROSEA,Tanker,5945,Tanker,Small,FALSE,357,2024/7/4,7407,5945,LPG Tanker,,ok
9800104,Nordic Ace,Tanker,9418,Tanker,Small,FALSE,4279,2024/12/27,16230,9418,Chemical/Oil Products Tanker,,ok
9381641,B. Ace,Tanker,3978,Tanker,Small,FALSE,1907,2024/12/6,5683,3978,Oil Products Tanker,,ok
9788435,High Adventurer,Tanker,29513,Tanker,Small,FALSE,17304,2024/12/9,49997,29513,Chemical/Oil Products Tanker,,ok
9799678,Gallop,Tanker,22988,Tanker,Small,FALSE,12732,2024/12/2,37250,22988,Chemical/Oil Products Tanker,,ok
9744946,Earth Summit,Tanker,17235,Tanker,Small,FALSE,5810,2024/12/5,16940,17235,LPG Tanker,,ok
9468530,MARLIN PEARL,Tanker,5539,Tanker,Small,FALSE,1725,2024/7/18,6003,5539,Asphalt/Bitumen Tanker,,ok
9340350,OWL 6,Tanker,8539,Tanker,Small,FALSE,4163,2024/11/5,13006,8539,Chemical/Oil Products Tanker,,ok
9702194,TORM DANICA,Tanker,29485,Tanker,Small,FALSE,17238,2024/11/17,49999,29485,Chemical/Oil Products Tanker,,ok
9749362,Willard J,Tanker,17858,Tanker,Small,FALSE,9799,2024/12/18,25161,17858,Chemical/Oil Products Tanker,,ok
9124469,Stolt Achievement,Tanker,25196,Tanker,Small,FALSE,100,2024/5/13,37141,25196,Chemical/Oil Products Tanker,,ok
9753698,HAFNIA TOURMALINE,Tanker,29492,Tanker,Small,FALSE,17546,2024/12/5,49513,29492,Chemical/Oil Products Tanker,,ok
9789726,MANTA BEYOGLU,Tanker,25086,Tanker,Small,FALSE,5416,2024/12/13,28585,25086,LPG Tanker,,ok
9654787,Ardmore Engineer,Tanker,30069,Tanker,Medium,FALSE,17063,2024/12/1,49420,30069,Chemical/Oil Products Tanker,,ok
9680085,Stolt Sincerity,Tanker,29903,Tanker,Medium,FALSE,904,2024/8/25,38850,29903,Chemical/Oil Products Tanker,,ok
9703019,BW Leo,Tanker,47922,Tanker,Medium,FALSE,17393,2024/12/4,54116,47922,LPG Tanker,,ok
9950583,ENEOS GUNJO,Tanker,49541,Tanker,Medium,FALSE,18482,2024/11/24,56531,49541,LPG Tanker,,ok
9795672,Laurel Prime,Tanker,47961,Tanker,Medium,FALSE,16562,2024/9/17,55115,47961,LPG Tanker,,ok
9396775,PACIFIC PRIDE,Tanker,30056,Tanker,Medium,FALSE,19988,2024/1/18,50698,30056,Chemical/Oil Products Tanker,,ok
9897559,FLANDERS PIONEER,Tanker,50468,Tanker,Medium,FALSE,19770,2024/12/7,54857,50468,LPG Tanker,,ok
9723681,Sumire Gas,Tanker,46796,Tanker,Medium,FALSE,19394,2024/8/10,54243,46796,LPG Tanker,,ok
9797876,G. Spirit,Tanker,47558,Tanker,Medium,FALSE,15639,2024/11/19,54502,47558,LPG Tanker,,ok
9390599,Jag Lokesh,Tanker,57510,Tanker,Medium,FALSE,3159,2024/8/30,105599,57510,Crude Oil Tanker,,ok
9709984,Jag Punit,Tanker,29967,Tanker,Medium,FALSE,16873,2024/12/23,49717,29967,Chemical/Oil Products Tanker,,ok
9937062,PERTAMINA GAS CASPIA,Tanker,53573,Tanker,Medium,FALSE,20723,2024/12/3,58257,53573,LPG Tanker,,ok
9799381,INEOS DOLPHIN,Tanker,59229,Tanker,Medium,FALSE,10353,2024/10/25,51435,59229,LPG Tanker,,ok
9834466,Singapore Voyager,Tanker,163214,Tanker,Large,FALSE,72948,2024/6/26,318608,163214,Crude Oil Tanker,,ok
9896933,BW CASSIA,Tanker,115373,Tanker,Large,FALSE,43946,2024/12/24,94000,115373,LNG Tanker,,ok
9315159,ARAM,Tanker,161473,Tanker,Large,FALSE,91176,2024/11/24,317713,161473,Crude Oil Tanker,,ok
9926714,NANTES KNUTSEN,Tanker,114180,Tanker,Large,FALSE,23134,2024/11/27,95548,114180,LNG Tanker,,ok
9654701,KOOL KELVIN,Tanker,105832,Tanker,Large,FALSE,47791,2024/11/19,90580,105832,LNG Tanker,,ok
9436446,Nordic Light,Tanker,81493,Tanker,Large,FALSE,43151,2024/11/24,158555,81493,Crude Oil Tanker,,ok
9892298,ASTERIX I,Tanker,116581,Tanker,Large,FALSE,48926,2024/7/11,93403,116581,LNG Tanker,,ok
9937945,PUTERI SAADONG,Tanker,110331,Tanker,Large,FALSE,46313,2024/10/19,93414,110331,LNG Tanker,,ok
9640023,Cool Explorer,Tanker,102097,Tanker,Large,FALSE,49354,2024/11/5,81893,102097,LNG Tanker,,ok
9854624,Energy Endeavour,Tanker,114195,Tanker,Large,FALSE,44914,2024/12/8,94649,114195,LNG Tanker,,ok
9731169,Olympic Lady,Tanker,154895,Tanker,Large,FALSE,84030,2024/5/9,299507,154895,Crude Oil Tanker,,ok
9872999,Hellas Athina,Tanker,116284,Tanker,Large,FALSE,38091,2024/11/23,92955,116284,LNG Tanker,,ok
9948736,CELSIUS GRANADA,Tanker,119063,Tanker,Large,FALSE,42269,2024/12/1,92385,119063,LNG Tanker,,ok
9188829,Modern Link,RoRo,33831,RoRo,Small,FALSE,100,2024/2/26,10834,33831,Vehicles Carrier,,ok
9318515,Morning Menad,RoRo,41192,RoRo,Small,FALSE,480,2024/12/5,12165,41192,Vehicles Carrier,,ok
9131955,MINCHAH,RoRo,11591,RoRo,Small,FALSE,100,2024/8/1,4442,11591,Ro-Ro Cargo Ship,,ok
7523673,Tropic Night,RoRo,1561,RoRo,Small,FALSE,66,2024/12/14,2333,1561,Landing Craft,,ok
9234068,Hurst Point,RoRo,23235,RoRo,Small,FALSE,300,2024/2/5,13274,23235,Ro-Ro Cargo Ship,,ok
9234082,NEW AMSTERDAM,RoRo,23235,RoRo,Small,FALSE,2687,2024/12/2,13274,23235,Ro-Ro Cargo Ship,,ok
9491886,VIKING PASSERO,RoRo,47053,RoRo,Medium,FALSE,300,2024/1/11,12755,47053,Vehicles Carrier,,ok
9578957,LIBERTY POWER,RoRo,50110,RoRo,Medium,FALSE,175,2024/10/28,46635,50110,Ro-Ro Cargo Ship,,ok
9427952,Pagna,RoRo,47057,RoRo,Medium,FALSE,100,2024/2/15,11315,47057,Vehicles Carrier,,ok
9252216,Heroic Ace,RoRo,56439,RoRo,Medium,FALSE,49,2024/10/29,19879,56439,Vehicles Carrier,,ok
9619684,Marjorie C,RoRo,47279,RoRo,Medium,FALSE,1362,2024/1/2,24750,47279,Ro-Ro Cargo Ship,,ok
9153783,SILVER SOUL,RoRo,44219,RoRo,Medium,FALSE,422,2024/9/30,13695,44219,Vehicles Carrier,,ok
9724738,Grande Luanda,RoRo,71543,RoRo,Large,FALSE,1425,2024/2/20,32246,71543,Ro-Ro Cargo Ship,,ok
9316141,Arc Resolve,RoRo,61260,RoRo,Large,FALSE,85,2024/11/13,22564,61260,Vehicles Carrier,,ok
9446013,Morning Lily,RoRo,70853,RoRo,Large,TRUE,1288,2024/8/22,27283,70853,Vehicles Carrier,,ok
9672105,Grande Cotonou,RoRo,71543,RoRo,Large,TRUE,750,2024/11/25,31340,71543,Ro-Ro Cargo Ship,,ok
9303546,Alliance Fairfax,RoRo,59705,RoRo,Large,FALSE,93,2024/2/8,19670,59705,Vehicles Carrier,,ok
9209506,Triumph Ace,RoRo,56545,RoRo,Large,TRUE,50,2024/10/14,20131,56545,Vehicles Carrier,,ok
8912132,Green Honduras,Reefer,7743,Reefer,Small,FALSE,481,2024/3/14,7726,7743,Refrigerated Cargo Ship,,ok
9043055,Green Maveric,Reefer,5103,Reefer,Small,FALSE,213,2024/3/2,6105,5103,Refrigerated Cargo Ship,,ok
8912120,Green Costa Rica,Reefer,7743,Reefer,Small,FALSE,555,2024/8/11,7726,7743,Refrigerated Cargo Ship,,ok
8912144,Green Guatemala,Reefer,7743,Reefer,Small,FALSE,588,2024/3/13,8583,7743,Refrigerated Cargo Ship,,ok
8917572,Peruvian Reefer,Reefer,7944,Reefer,Medium,FALSE,582,2024/12/12,11095,7944,Refrigerated Cargo Ship,,ok
9063653,FRIO ANTARCTIC,Reefer,9438,Reefer,Medium,FALSE,5,2024/9/30,9357,9438,Refrigerated Cargo Ship,,ok
8917584,Wellington Star,Reefer,7944,Reefer,Medium,FALSE,940,2024/5/11,11103,7944,Refrigerated Cargo Ship,,ok
9181144,Baltic Heather,Reefer,9859,Reefer,Large,FALSE,267,2024/8/26,10114,9859,Refrigerated Cargo Ship,,ok
9172959,COOL ROYAL,Reefer,11382,Reefer,Large,TRUE,67,2024/3/27,12906,11382,Refrigerated Cargo Ship,,ok
9167801,COOL MAGNUS,Reefer,11382,Reefer,Large,FALSE,136,2024/12/25,12906,11382,Refrigerated Cargo Ship,,ok
9055709,Fegulus,Reefer,10374,Reefer,Large,FALSE,852,2024/4/8,10545,10374,Refrigerated Cargo Ship,,ok
9845910,VIKING NEPTUNE,Passenger,47878,Passenger,Small,FALSE,66,2024/12/30,4465,47878,Passenger (Cruise) Ship,,ok
9224726,Carnival Legend,Passenger,85942,Passenger,Small,FALSE,262,2024/12/29,7089,85942,Passenger (Cruise) Ship,,ok
9120877,Carnival Paradise,Passenger,71925,Passenger,Small,FALSE,252,2024/12/28,6894,71925,Passenger (Cruise) Ship,,ok
9070058,Carnival Sunshine,Passenger,103881,Passenger,Medium,FALSE,322,2024/12/30,11142,103881,Passenger (Cruise) Ship,,ok
9333149,Carnival Freedom,Passenger,110556,Passenger,Medium,FALSE,644,2024/12/30,12870,110556,Passenger (Cruise) Ship,,ok
9236389,Carnival Valor,Passenger,110438,Passenger,Medium,FALSE,574,2024/12/28,13294,110438,Passenger (Cruise) Ship,,ok
9383948,Allure Of The Seas,Passenger,226637,Passenger,Large,FALSE,87,2024/6/24,19750,226637,Passenger (Cruise) Ship,,ok
9851737,CARNIVAL JUBILEE,Passenger,182015,Passenger,Large,FALSE,146,2024/5/18,15834,182015,Passenger (Cruise) Ship,,ok
9227508,Navigator Of The Seas,Passenger,139999,Passenger,Large,FALSE,490,2024/12/16,9616,139999,Passenger (Cruise) Ship,,ok
9692545,Andromeda,Other,5937,Other,Small,FALSE,26,2024/11/9,1000,5937,Yacht,,ok
9669213,OCEAN MARLIN,Other,2298,Other,Small,FALSE,106,2024/8/4,1660,2298,Offshore Tug/Supply Ship,,ok
9560534,Mary Ann Moran,Other,689,Other,Small,FALSE,48,2024/12/18,584,689,Pusher Tug,,ok
9346029,Yacht Express,Other,17951,Other,Medium,FALSE,703,2024/12/16,12500,17951,Heavy Load Carrier,,ok
9242376,Durable,Other,12184,Other,Medium,FALSE,986,2024/3/18,10096,12184,Cable-Layer,,ok
9745615,Island Victory,Other,11387,Other,Medium,FALSE,709,2024/12/23,5866,11387,Offshore Tug/Supply Ship,,ok
9358826,Seven Oceans,Other,18201,Other,Large,FALSE,470,2024/11/10,12430,18201,Pipe-Layer,,ok
9910313,EMPIRE STATE,Other,25985,Other,Large,FALSE,128,2024/8/5,7579,25985,Training Ship,,ok
